Condition,bern_param_play,bern_param_not_play,dP,impact,text_instruction,is_task_obs,bern_param_left_down,bern_param_left_up,bern_param_right_down,bern_param_right_up,bern_param_z,bern_param_up,bern_param_down,trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,firstRun.thisRepN,firstRun.thisTrialN,firstRun.thisN,firstRun.thisIndex,firstBlocks.thisRepN,firstBlocks.thisTrialN,firstBlocks.thisN,firstBlocks.thisIndex,loop_exps23.thisRepN,loop_exps23.thisTrialN,loop_exps23.thisN,loop_exps23.thisIndex,innerRun.thisRepN,innerRun.thisTrialN,innerRun.thisN,innerRun.thisIndex,innerBlocks.thisRepN,innerBlocks.thisTrialN,innerBlocks.thisN,innerBlocks.thisIndex,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,image_avec_training.started,image_sans_training.started,joueur.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,image_avec_outcome_training.started,image_sans_outcome_training.started,cross_outcome_training.started,joueur_feedback.started,image_outcome_training.started,text_resultat.started,cross_outcome_training.stopped,image_outcome_training.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,attractiveness.response,attractiveness.rt,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,mouse_15.clicked_name,slider_recommandation.response,slider_recommandation.rt,text.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_2.started,text_2.stopped,text_instr_11.started,key_resp_11.started,avec_inst_23.started,sans_instr_23.started,domicile_instr_23.started,exterieur_instr_23.started,avec_instr_23.started,sans_inst_23.started,domicile_inst_23.started,exterieur_inst_23.started,key_resp_11.keys,key_resp_11.rt,observation_var.routineStartVal,key_resp_3.started,avec3.started,sans3.started,domicile3.started,exterieur3.started,observation.started,text_nombre_matchs_third.started,text_question_trial23.started,text_numero_joueur.started,cross_fixation.started,image_avec_cues_23.started,image_sans_cues_23.started,image_domicile_cues_23.started,image_exterieur_cues_23.started,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,observation_var.routineEndVal,fb_text_choice_component.started,nombre_matchs_third_outcome.started,avec3_outcome.started,sans3_outcome.started,domicile3_outcome.started,exterieur3_outcome.started,domicile_feedback23.started,exterieur_feedback23.started,text_question_outcome23.started,text_joueur_numero.started,cross_feedback23.started,avec_feedback23.started,sans_feedback23.started,image_outcome3.started,resultat3_outcome.started,cross_feedback23.stopped,image_outcome3.stopped,resultat3_outcome.stopped,outcome3_var.routineEndVal,question_mark3.started,text_instr_12.started,key_resp_12.started,key_resp_12.keys,key_resp_12.rt,participant,session,group,date,expName,psychopyVersion,frameRate,Unnamed: 204,question_mark_training.started,Unnamed: 200,Unnamed: 179,Unnamed: 205
18.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,18.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.2448520420003,2050.6094514169963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2050.6094514169963,2050.6094514169963,2050.6094514169963,2050.6094514169963,2050.6094514169963,2050.6094514169963,2050.6094514169963,2050.6094514169963,2050.6094514169963,2050.6094514169963,2050.6094514169963,2050.6094514169963,2050.6094514169963,2050.6094514169963,left,1.0,0.2527750830049626,0.0,2050.943214458006,2050.943214458006,2050.943214458006,2050.943214458006,2050.943214458006,2050.943214458006,2050.943214458006,2050.943214458006,2050.943214458006,2050.943214458006,2050.943214458006,2050.943214458006,2050.943214458006,2051.3938729170186,2051.3938729170186,2051.488586457999,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
18.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,19.0,0.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053.3782316250145,2053.720591707999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2053.720591707999,2053.720591707999,2053.720591707999,2053.720591707999,2053.720591707999,2053.720591707999,2053.720591707999,2053.720591707999,2053.720591707999,2053.720591707999,2053.720591707999,2053.720591707999,2053.720591707999,2053.720591707999,space,0.0,0.4497777080105152,1.0,2054.2442833330133,2054.2442833330133,2054.2442833330133,2054.2442833330133,2054.2442833330133,2054.2442833330133,2054.2442833330133,2054.2442833330133,2054.2442833330133,2054.2442833330133,2054.2442833330133,2054.2442833330133,2054.2442833330133,2054.693928958004,2054.693928958004,2054.788859708002,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
18.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,20.0,0.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.679847749998,2056.9837414580106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2056.9837414580106,2056.9837414580106,2056.9837414580106,2056.9837414580106,2056.9837414580106,2056.9837414580106,2056.9837414580106,2056.9837414580106,2056.9837414580106,2056.9837414580106,2056.9837414580106,2056.9837414580106,2056.9837414580106,2056.9837414580106,space,0.0,0.6511837910220493,1.0,2057.708380166994,2057.708380166994,2057.708380166994,2057.708380166994,2057.708380166994,2057.708380166994,2057.708380166994,2057.708380166994,2057.708380166994,2057.708380166994,2057.708380166994,2057.708380166994,2057.708380166994,2058.1515874580077,2058.1515874580077,2058.246401542012,2060.1392926670087,2060.1392926670087,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
18.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,21.0,0.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.1425140830106,2060.477081207995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2060.477081207995,2060.477081207995,2060.477081207995,2060.477081207995,2060.477081207995,2060.477081207995,2060.477081207995,2060.477081207995,2060.477081207995,2060.477081207995,2060.477081207995,2060.477081207995,2060.477081207995,2060.477081207995,space,0.0,0.5118824990058783,1.0,2061.065550708008,2061.065550708008,2061.065550708008,2061.065550708008,2061.065550708008,2061.065550708008,2061.065550708008,2061.065550708008,2061.065550708008,2061.065550708008,2061.065550708008,2061.065550708008,2061.065550708008,2061.5291548329988,2061.5291548329988,2061.592366708006,2063.486674417014,2063.486674417014,[1],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
18.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,22.0,0.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063.50825408299,2063.868775250012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2063.868775250012,2063.868775250012,2063.868775250012,2063.868775250012,2063.868775250012,2063.868775250012,2063.868775250012,2063.868775250012,2063.868775250012,2063.868775250012,2063.868775250012,2063.868775250012,2063.868775250012,2063.868775250012,left,1.0,0.3378424580150749,0.0,2064.2815198750177,2064.2815198750177,2064.2815198750177,2064.2815198750177,2064.2815198750177,2064.2815198750177,2064.2815198750177,2064.2815198750177,2064.2815198750177,2064.2815198750177,2064.2815198750177,2064.2815198750177,2064.2815198750177,2064.731448250008,2064.731448250008,2064.826304667018,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
18.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,23.0,0.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066.7196134999976,2067.0844546669978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2067.0844546669978,2067.0844546669978,2067.0844546669978,2067.0844546669978,2067.0844546669978,2067.0844546669978,2067.0844546669978,2067.0844546669978,2067.0844546669978,2067.0844546669978,2067.0844546669978,2067.0844546669978,2067.0844546669978,2067.0844546669978,right,0.0,0.1581608740088995,0.0,2067.321065208001,2067.321065208001,2067.321065208001,2067.321065208001,2067.321065208001,2067.321065208001,2067.321065208001,2067.321065208001,2067.321065208001,2067.321065208001,2067.321065208001,2067.321065208001,2067.321065208001,2067.7828768750187,2067.7828768750187,2067.8450371670187,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
18.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,24.0,0.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2069.7664093750063,2070.112505416997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2070.112505416997,2070.112505416997,2070.112505416997,2070.112505416997,2070.112505416997,2070.112505416997,2070.112505416997,2070.112505416997,2070.112505416997,2070.112505416997,2070.112505416997,2070.112505416997,2070.112505416997,2070.112505416997,right,0.0,0.2802852489985525,0.0,2070.468546874996,2070.468546874996,2070.468546874996,2070.468546874996,2070.468546874996,2070.468546874996,2070.468546874996,2070.468546874996,2070.468546874996,2070.468546874996,2070.468546874996,2070.468546874996,2070.468546874996,2070.9186292079976,2070.9186292079976,2071.013320291997,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
18.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,25.0,0.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.907374542003,2073.248624917004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2073.248624917004,2073.248624917004,2073.248624917004,2073.248624917004,2073.248624917004,2073.248624917004,2073.248624917004,2073.248624917004,2073.248624917004,2073.248624917004,2073.248624917004,2073.248624917004,2073.248624917004,2073.248624917004,right,0.0,0.3218325410271063,0.0,2073.639892042004,2073.639892042004,2073.639892042004,2073.639892042004,2073.639892042004,2073.639892042004,2073.639892042004,2073.639892042004,2073.639892042004,2073.639892042004,2073.639892042004,2073.639892042004,2073.639892042004,2074.0970439169905,2074.0970439169905,2074.160170957999,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
18.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,26.0,0.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076.088425166992,2076.4428104170074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2076.4428104170074,2076.4428104170074,2076.4428104170074,2076.4428104170074,2076.4428104170074,2076.4428104170074,2076.4428104170074,2076.4428104170074,2076.4428104170074,2076.4428104170074,2076.4428104170074,2076.4428104170074,2076.4428104170074,2076.4428104170074,right,0.0,0.2267312500043772,0.0,2076.7429861249984,2076.7429861249984,2076.7429861249984,2076.7429861249984,2076.7429861249984,2076.7429861249984,2076.7429861249984,2076.7429861249984,2076.7429861249984,2076.7429861249984,2076.7429861249984,2076.7429861249984,2076.7429861249984,2077.199228667014,2077.199228667014,2077.26240979199,,,[1],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
18.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,27.0,0.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.18364212499,2079.510502749996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2079.510502749996,2079.510502749996,2079.510502749996,2079.510502749996,2079.510502749996,2079.510502749996,2079.510502749996,2079.510502749996,2079.510502749996,2079.510502749996,2079.510502749996,2079.510502749996,2079.510502749996,2079.510502749996,space,0.0,0.6247760819969699,1.0,2080.21303408299,2080.21303408299,2080.21303408299,2080.21303408299,2080.21303408299,2080.21303408299,2080.21303408299,2080.21303408299,2080.21303408299,2080.21303408299,2080.21303408299,2080.21303408299,2080.21303408299,2080.679473416996,2080.679473416996,2080.742578125006,2082.6327000000165,2082.6327000000165,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
18.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,28.0,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082.6543026670115,2082.9723696250003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2082.9723696250003,2082.9723696250003,2082.9723696250003,2082.9723696250003,2082.9723696250003,2082.9723696250003,2082.9723696250003,2082.9723696250003,2082.9723696250003,2082.9723696250003,2082.9723696250003,2082.9723696250003,2082.9723696250003,2082.9723696250003,left,1.0,0.2926477490109391,0.0,2083.341009625001,2083.341009625001,2083.341009625001,2083.341009625001,2083.341009625001,2083.341009625001,2083.341009625001,2083.341009625001,2083.341009625001,2083.341009625001,2083.341009625001,2083.341009625001,2083.341009625001,2083.79096725001,2083.79096725001,2083.885801041993,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
18.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,29.0,0.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.7797821249987,2086.119386833016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2086.119386833016,2086.119386833016,2086.119386833016,2086.119386833016,2086.119386833016,2086.119386833016,2086.119386833016,2086.119386833016,2086.119386833016,2086.119386833016,2086.119386833016,2086.119386833016,2086.119386833016,2086.119386833016,left,1.0,0.2484455409867223,0.0,2086.443892167008,2086.443892167008,2086.443892167008,2086.443892167008,2086.443892167008,2086.443892167008,2086.443892167008,2086.443892167008,2086.443892167008,2086.443892167008,2086.443892167008,2086.443892167008,2086.443892167008,2086.907432833017,2086.907432833017,2086.9706410420185,,,[1],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.18204783299,2093.5554445000016,,,,,,,,,,,,,,,,,,,,,,,,,,2088.9165854169987,2088.9165854169987,2088.9165854169987,0.0149373750027734,2088.9165854169987,2088.9165854169987,0.0,2.718323875014903,"[0.018329938900203666, -0.05295315682281059, 0.3890020366598778]","[0.0010183299389002036, -0.29022403258655805, -0.28818737270875766]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[2.5825135839986615, 3.585293125011958, 4.287037458998384]",['validate'],0.0,3.6894728749757633,,,,,,,,,,,,,,,,,,,0.0,2093.5554445000016,2093.5554445000016,2093.5554445000016,2093.5554445000016,2093.5554445000016,2093.5554445000016,2093.5554445000016,2093.5554445000016,2093.5554445000016,2093.5554445000016,2093.5554445000016,2093.5554445000016,2093.5554445000016,2093.5554445000016,left,1.0,1.181890416017268,0.0,2094.8134053329995,2094.8134053329995,2094.8134053329995,2094.8134053329995,2094.8134053329995,2094.8134053329995,2094.8134053329995,2094.8134053329995,2094.8134053329995,2094.8134053329995,2094.8134053329995,2094.8134053329995,2094.8134053329995,2095.259063500009,2095.259063500009,2095.353841167001,2097.247703458008,2097.247703458008,[1],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.2508712080016,2097.618119999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2097.618119999999,2097.618119999999,2097.618119999999,2097.618119999999,2097.618119999999,2097.618119999999,2097.618119999999,2097.618119999999,2097.618119999999,2097.618119999999,2097.618119999999,2097.618119999999,2097.618119999999,2097.618119999999,left,1.0,0.2927582910342607,0.0,2097.9867461250105,2097.9867461250105,2097.9867461250105,2097.9867461250105,2097.9867461250105,2097.9867461250105,2097.9867461250105,2097.9867461250105,2097.9867461250105,2097.9867461250105,2097.9867461250105,2097.9867461250105,2097.9867461250105,2098.435850708018,2098.435850708018,2098.530533667013,,,[1],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.4261265000096,2100.7636464580137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2100.7636464580137,2100.7636464580137,2100.7636464580137,2100.7636464580137,2100.7636464580137,2100.7636464580137,2100.7636464580137,2100.7636464580137,2100.7636464580137,2100.7636464580137,2100.7636464580137,2100.7636464580137,2100.7636464580137,2100.7636464580137,space,0.0,2.568960916018113,1.0,2103.41123925001,2103.41123925001,2103.41123925001,2103.41123925001,2103.41123925001,2103.41123925001,2103.41123925001,2103.41123925001,2103.41123925001,2103.41123925001,2103.41123925001,2103.41123925001,2103.41123925001,2103.865730916994,2103.865730916994,2103.928835875005,,,[1],2102.7503967499943,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
